"key","household"
"台中市龍井區龍西里",654
"台北市中山區下埤里",2974
"台北市中山區中原里",2204
"台北市中山區中吉里",2342
"台北市中山區中央里",1555
"台北市中山區中山里",3533
"台北市中山區中庄里",2300
"台北市中山區劍潭里",1441
"台北市中山區力行里",2675
"台北市中山區北安里",1042
"台北市中山區圓山里",1963
"台北市中山區埤頭里",1572
"台北市中山區大佳里",423
"台北市中山區大直里",3694
"台北市中山區康樂里",1503
"台北市中山區復華里",2133
"台北市中山區恆安里",2513
"台北市中山區成功里",2995
"台北市中山區新喜里",2156
"台北市中山區新庄里",2189
"台北市中山區新生里",2169
"台北市中山區新福里",2182
"台北市中山區晴光里",2818
"台北市中山區朱園里",2191
"台北市中山區朱崙里",1341
"台北市中山區朱馥里",2534
"台北市中山區松江里",2656
"台北市中山區正守里",1401
"台北市中山區正得里",1970
"台北市中山區正義里",2706
"台北市中山區民安里",2143
"台北市中山區永安里",3858
"台北市中山區江寧里",2817
"台北市中山區江山里",3104
"台北市中山區聚盛里",2360
"台北市中山區聚葉里",1957
"台北市中山區興亞里",2426
"台北市中山區行仁里",3037
"台北市中山區行孝里",1586
"台北市中山區行政里",3897
"台北市中山區金泰里",3403
"台北市中山區集英里",3229
"台北市中山區龍洲里",2121
"台北市中正區三愛里",3470
"台北市中正區光復里",1827
"台北市中正區南福里",4439
"台北市中正區南門里",1089
"台北市中正區富水里",1050
"台北市中正區幸市里",1955
"台北市中正區幸福里",2005
"台北市中正區廈安里",1789
"台北市中正區建國里",663
"台北市中正區忠勤里",3052
"台北市中正區愛國里",1362
"台北市中正區文北里",2269
"台北市中正區文盛里",1146
"台北市中正區文祥里",3096
"台北市中正區新營里",3600
"台北市中正區東門里",1766
"台北市中正區板溪里",1519
"台北市中正區林興里",2060
"台北市中正區梅花里",1445
"台北市中正區水源里",1396
"台北市中正區永功里",2551
"台北市中正區永昌里",2082
"台北市中正區河堤里",1992
"台北市中正區網溪里",2519
"台北市中正區螢圃里",2393
"台北市中正區螢雪里",1820
"台北市中正區頂東里",2813
"台北市中正區黎明里",1661
"台北市中正區龍光里",1376
"台北市中正區龍福里",3450
"台北市中正區龍興里",1620
"台北市信義區三張里",3645
"台北市信義區三犁里",2156
"台北市信義區中坡里",1696
"台北市信義區中興里",1730
"台北市信義區中行里",2990
"台北市信義區五全里",2016
"台北市信義區五常里",1486
"台北市信義區六合里",2837
"台北市信義區六藝里",1397
"台北市信義區嘉興里",1320
"台北市信義區四維里",2175
"台北市信義區四育里",2177
"台北市信義區國業里",3021
"台北市信義區大仁里",1654
"台北市信義區大道里",2412
"台北市信義區安康里",4365
"台北市信義區富臺里",1995
"台北市信義區廣居里",3154
"台北市信義區惠安里",2641
"台北市信義區敦厚里",2305
"台北市信義區新仁里",1416
"台北市信義區景勤里",1707
"台北市信義區景新里",2201
"台北市信義區景聯里",1912
"台北市信義區松光里",2077
"台北市信義區松友里",2563
"台北市信義區松隆里",883
"台北市信義區正和里",1912
"台北市信義區永吉里",1440
"台北市信義區永春里",1991
"台北市信義區泰和里",3138
"台北市信義區興隆里",1270
"台北市信義區興雅里",2491
"台北市信義區西村里",2942
"台北市信義區長春里",1681
"台北市信義區雅祥里",2067
"台北市信義區雙和里",2922
"台北市信義區黎安里",978
"台北市信義區黎平里",2975
"台北市信義區黎忠里",1989
"台北市信義區黎順里",1772
"台北市內湖區五分里",4103
"台北市內湖區內湖里",2512
"台北市內湖區內溝里",1831
"台北市內湖區南湖里",2202
"台北市內湖區大湖里",2177
"台北市內湖區安泰里",2099
"台北市內湖區安湖里",2719
"台北市內湖區寶湖里",3626
"台北市內湖區康寧里",3180
"台北市內湖區明湖里",1936
"台北市內湖區東湖里",3100
"台北市內湖區樂康里",3180
"台北市內湖區清白里",3644
"台北市內湖區港墘里",2355
"台北市內湖區港富里",3511
"台北市內湖區港華里",3289
"台北市內湖區港都里",2125
"台北市內湖區湖元里",2102
"台北市內湖區湖濱里",3205
"台北市內湖區湖興里",3967
"台北市內湖區瑞光里",1772
"台北市內湖區瑞陽里",3172
"台北市內湖區石潭里",1833
"台北市內湖區碧山里",2649
"台北市內湖區秀湖里",2437
"台北市內湖區紫星里",3009
"台北市內湖區紫陽里",3157
"台北市內湖區紫雲里",2286
"台北市內湖區葫洲里",2719
"台北市內湖區蘆洲里",498
"台北市內湖區行善里",2815
"台北市內湖區西安里",2585
"台北市內湖區西康里",3754
"台北市內湖區西湖里",2829
"台北市內湖區週美里",3370
"台北市內湖區金湖里",3889
"台北市內湖區金瑞里",2602
"台北市內湖區金龍里",2044
"台北市內湖區麗山里",2291
"台北市北投區一德里",2775
"台北市北投區中和里",1975
"台北市北投區中央里",3412
"台北市北投區中庸里",1776
"台北市北投區中心里",3030
"台北市北投區八仙里",2125
"台北市北投區吉利里",2557
"台北市北投區吉慶里",1965
"台北市北投區大同里",2374
"台北市北投區大屯里",429
"台北市北投區奇岩里",3645
"台北市北投區尊賢里",1780
"台北市北投區建民里",1695
"台北市北投區振華里",2889
"台北市北投區文化里",1674
"台北市北投區文林里",1656
"台北市北投區智仁里",2321
"台北市北投區東華里",1610
"台北市北投區林泉里",1552
"台北市北投區桃源里",2321
"台北市北投區榮光里",2805
"台北市北投區榮華里",2955
"台北市北投區永和里",3665
"台北市北投區永明里",1874
"台北市北投區永欣里",3371
"台北市北投區泉源里",848
"台北市北投區洲美里",860
"台北市北投區清江里",4192
"台北市北投區湖山里",710
"台北市北投區湖田里",381
"台北市北投區溫泉里",2792
"台北市北投區石牌里",2094
"台北市北投區福興里",2688
"台北市北投區秀山里",1239
"台北市北投區稻香里",2060
"台北市北投區立賢里",2056
"台北市北投區立農里",3394
"台北市北投區裕民里",3078
"台北市北投區豐年里",1716
"台北市北投區長安里",2630
"台北市北投區開明里",2586
"台北市北投區關渡里",4169
"台北市南港區三重里",3223
"台北市南港區中南里",1492
"台北市南港區中研里",3507
"台北市南港區九如里",2501
"台北市南港區仁福里",2286
"台北市南港區南港里",2716
"台北市南港區合成里",2831
"台北市南港區成福里",2912
"台北市南港區新光里",1495
"台北市南港區新富里",1573
"台北市南港區東新里",2775
"台北市南港區東明里",1885
"台北市南港區玉成里",2015
"台北市南港區百福里",2121
"台北市南港區聯成里",1995
"台北市南港區舊莊里",3526
"台北市南港區萬福里",1678
"台北市南港區西新里",1887
"台北市南港區重陽里",2281
"台北市南港區鴻福里",1753
"台北市士林區三玉里",2165
"台北市士林區仁勇里",1572
"台北市士林區公館里",539
"台北市士林區前港里",1749
"台北市士林區名山里",2692
"台北市士林區天和里",2776
"台北市士林區天壽里",1952
"台北市士林區天山里",2666
"台北市士林區天母里",2588
"台北市士林區天玉里",3473
"台北市士林區天祿里",1980
"台北市士林區天福里",2342
"台北市士林區富光里",2159
"台北市士林區富洲里",2356
"台北市士林區岩山里",1285
"台北市士林區平等里",532
"台北市士林區後港里",3087
"台北市士林區德華里",2232
"台北市士林區德行里",1892
"台北市士林區忠誠里",2180
"台北市士林區承德里",2386
"台北市士林區新安里",775
"台北市士林區明勝里",1950
"台北市士林區東山里",1803
"台北市士林區永倫里",2737
"台北市士林區永福里",468
"台北市士林區溪山里",555
"台北市士林區百齡里",2558
"台北市士林區社園里",2643
"台北市士林區社子里",2422
"台北市士林區社新里",3432
"台北市士林區福中里",2606
"台北市士林區福佳里",2989
"台北市士林區福安里",1845
"台北市士林區福德里",2895
"台北市士林區福志里",3017
"台北市士林區福林里",1249
"台北市士林區福華里",2606
"台北市士林區福順里",2092
"台北市士林區義信里",1320
"台北市士林區翠山里",1194
"台北市士林區聖山里",1954
"台北市士林區臨溪里",1189
"台北市士林區舊佳里",2430
"台北市士林區芝山里",2808
"台北市士林區菁山里",583
"台北市士林區葫東里",1581
"台北市士林區葫蘆里",2822
"台北市士林區蘭興里",2462
"台北市士林區蘭雅里",3299
"台北市士林區陽明里",1408
"台北市大同區保安里",1686
"台北市大同區光能里",2018
"台北市大同區南芳里",1651
"台北市大同區國慶里",1823
"台北市大同區國順里",1141
"台北市大同區大有里",1923
"台北市大同區延平里",1835
"台北市大同區建功里",2011
"台北市大同區建明里",1518
"台北市大同區建泰里",1632
"台北市大同區揚雅里",2212
"台北市大同區斯文里",2303
"台北市大同區星明里",2593
"台北市大同區景星里",1161
"台北市大同區朝陽里",2007
"台北市大同區民權里",2629
"台北市大同區永樂里",2250
"台北市大同區玉泉里",1284
"台北市大同區老師里",2303
"台北市大同區至聖里",3330
"台北市大同區蓬萊里",2038
"台北市大同區鄰江里",2575
"台北市大同區重慶里",2584
"台北市大同區隆和里",1199
"台北市大同區雙連里",3816
"台北市大安區仁愛里",2231
"台北市大安區仁慈里",2029
"台北市大安區住安里",2296
"台北市大安區光信里",3044
"台北市大安區光明里",1397
"台北市大安區光武里",3293
"台北市大安區全安里",1817
"台北市大安區古莊里",3031
"台北市大安區古風里",1787
"台北市大安區和安里",2513
"台北市大安區大學里",3535
"台北市大安區學府里",1140
"台北市大安區建倫里",2426
"台北市大安區建安里",2146
"台北市大安區德安里",2350
"台北市大安區敦安里",2492
"台北市大安區敦煌里",2372
"台北市大安區新龍里",2643
"台北市大安區昌隆里",1160
"台北市大安區正聲里",1943
"台北市大安區民炤里",3206
"台北市大安區民輝里",2897
"台北市大安區永康里",1493
"台北市大安區法治里",1867
"台北市大安區福住里",2406
"台北市大安區群英里",3029
"台北市大安區群賢里",2489
"台北市大安區義安里",2187
"台北市大安區義村里",2551
"台北市大安區臥龍里",808
"台北市大安區臨江里",1751
"台北市大安區芳和里",2333
"台北市大安區華聲里",1747
"台北市大安區虎嘯里",1699
"台北市大安區誠安里",1832
"台北市大安區車層里",2491
"台北市大安區通化里",2598
"台北市大安區通安里",2371
"台北市大安區錦安里",2362
"台北市大安區錦泰里",1373
"台北市大安區錦華里",2154
"台北市大安區黎元里",2070
"台北市大安區黎和里",2063
"台北市大安區黎孝里",3033
"台北市大安區龍圖里",2819
"台北市大安區龍坡里",2288
"台北市大安區龍安里",3683
"台北市大安區龍泉里",2026
"台北市大安區龍淵里",3511
"台北市大安區龍生里",2603
"台北市大安區龍門里",1622
"台北市大安區龍陣里",1470
"台北市大安區龍雲里",1901
"台北市文山區博嘉里",2212
"台北市文山區忠順里",1705
"台北市文山區指南里",1682
"台北市文山區政大里",2931
"台北市文山區明義里",1629
"台北市文山區明興里",2792
"台北市文山區景仁里",1883
"台北市文山區景慶里",2538
"台北市文山區景東里",2906
"台北市文山區景美里",2066
"台北市文山區景華里",2270
"台北市文山區景行里",3080
"台北市文山區木新里",4378
"台北市文山區木柵里",3528
"台北市文山區樟文里",2330
"台北市文山區樟新里",2170
"台北市文山區樟林里",3226
"台北市文山區樟樹里",1841
"台北市文山區樟腳里",2093
"台北市文山區老泉里",360
"台北市文山區興光里",1514
"台北市文山區興安里",2658
"台北市文山區興家里",2828
"台北市文山區興得里",2410
"台北市文山區興旺里",3377
"台北市文山區興昌里",2792
"台北市文山區興業里",2085
"台北市文山區興泰里",1699
"台北市文山區興福里",2185
"台北市文山區興豐里",2033
"台北市文山區興邦里",2095
"台北市文山區華興里",3515
"台北市文山區萬和里",1420
"台北市文山區萬年里",2254
"台北市文山區萬有里",2167
"台北市文山區萬盛里",2046
"台北市文山區萬祥里",1896
"台北市文山區萬美里",2870
"台北市文山區萬興里",3246
"台北市文山區萬芳里",3149
"台北市文山區萬隆里",2915
"台北市文山區試院里",2793
"台北市文山區順興里",2869
"台北市松山區三民里",2917
"台北市松山區中崙里",1726
"台北市松山區中正里",3929
"台北市松山區中華里",2522
"台北市松山區介壽里",1763
"台北市松山區吉仁里",1566
"台北市松山區吉祥里",3431
"台北市松山區安平里",3537
"台北市松山區富泰里",2028
"台北市松山區富錦里",2133
"台北市松山區復勢里",2549
"台北市松山區復建里",1831
"台北市松山區復源里",1279
"台北市松山區復盛里",2544
"台北市松山區慈祐里",4005
"台北市松山區敦化里",2598
"台北市松山區新東里",1996
"台北市松山區新益里",1853
"台北市松山區新聚里",3319
"台北市松山區東光里",3017
"台北市松山區東勢里",1823
"台北市松山區東昌里",1036
"台北市松山區東榮里",2998
"台北市松山區松基里",1460
"台北市松山區民有里",3443
"台北市松山區民福里",2640
"台北市松山區福成里",1017
"台北市松山區精忠里",1725
"台北市松山區美仁里",1358
"台北市松山區自強里",3753
"台北市松山區莊敬里",2078
"台北市松山區鵬程里",2140
